date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2021-07-08,2021-07-07,国证成长100指数,980080.CN,国证成长100指数,0.01622268083957268,9.34966977511584,-0.014878149975205757,3.2764404191931717,3.8071143470468902,0.8606099319645198,0.09301302484131257,top_ranked_risk_asset
2021-07-09,2021-07-08,国证成长100指数,980080.CN,国证成长100指数,0.013435047813207701,9.475283035582224,-0.0016429908182870046,4.081540515643089,4.6691897084148914,0.8741432176737792,0.11852392408868462,top_ranked_risk_asset
2021-07-12,2021-07-09,国证成长100指数,980080.CN,国证成长100指数,0.045326116490389756,9.904760818232438,0.0,4.978331626616002,5.624234184158331,0.8851572433876189,0.11284278971544404,top_ranked_risk_asset
2021-07-13,2021-07-12,国证成长100指数,980080.CN,国证成长100指数,-0.0026158812240866247,9.878851140378954,-0.0026158812240867357,6.714416747470454,7.601314749786585,0.8833230787685734,0.14858224889114413,top_ranked_risk_asset
2021-07-14,2021-07-13,国证成长100指数,980080.CN,国证成长100指数,-0.019247153752096735,9.688711373586004,-0.02181268670806613,8.609155836935239,9.540973332677826,0.9023351744888424,0.14898818858557084,top_ranked_risk_asset
2021-07-15,2021-07-14,国证成长100指数,980080.CN,国证成长100指数,0.027105928446305327,9.951332890815332,0.0,9.438029922242539,10.31439974044122,0.9150343364371883,0.09706231655954478,top_ranked_risk_asset
2021-07-16,2021-07-15,国证成长100指数,980080.CN,国证成长100指数,-0.01542700417393883,9.797813636772469,-0.01542700417393883,10.77248241232705,11.626129825909487,0.9265751005394732,0.14707515079138056,top_ranked_risk_asset
2021-07-19,2021-07-16,国证成长100指数,980080.CN,国证成长100指数,-0.015206646456771944,9.64882174874873,-0.030399057632350623,11.572713928259269,12.315023423637184,0.9397232575333033,0.13194896409756085,top_ranked_risk_asset
2021-07-20,2021-07-19,国证成长100指数,980080.CN,国证成长100指数,0.012327434875831544,9.767766970484937,-0.018446365159768496,11.307300910504752,12.046808619057163,0.9386138078608999,0.08724670708994031,top_ranked_risk_asset
2021-07-21,2021-07-20,国证成长100指数,980080.CN,国证成长100指数,0.042189947672263584,10.179868547844562,0.0,10.767862365492592,11.534915983222032,0.9335015860674539,0.10026500919114012,top_ranked_risk_asset
2021-07-22,2021-07-21,国证成长100指数,980080.CN,国证成长100指数,0.015160028059306718,10.33419564066994,0.0,10.415614983535983,11.133695367260604,0.9355038592275315,0.10645761348901517,top_ranked_risk_asset
2021-07-23,2021-07-22,国证成长100指数,980080.CN,国证成长100指数,-0.013389867560825608,10.195822129693708,-0.013389867560825608,10.523970688820253,11.230367376206113,0.9370994141400476,0.1053006030410204,top_ranked_risk_asset
2021-07-26,2021-07-23,国证成长100指数,980080.CN,国证成长100指数,-0.0007276550980784835,10.188403087741936,-0.014107779453510827,10.025535763704307,10.726756537102348,0.9346288161782532,0.07604407081093689,top_ranked_risk_asset
2021-07-27,2021-07-26,国证成长100指数,980080.CN,国证成长100指数,-0.048699477863042184,9.692233177110696,-0.062120215823360136,9.198842594671177,9.912022808146308,0.928048973728249,0.028636963043809693,top_ranked_risk_asset
2021-07-28,2021-07-27,纳指ETF国泰,NDX,纳指ETF国泰,0.004087057739635913,9.731845893731562,-0.058287046992592906,0.38468059983907094,0.5594101606593715,0.6876539378291797,0.005541683978126377,top_ranked_risk_asset
2021-07-29,2021-07-28,纳指ETF国泰,NDX,纳指ETF国泰,0.0020149020182314015,9.751454609663957,-0.05638958766298374,0.35369803600990096,0.5229243277417301,0.6763847410529937,0.007896411112692014,top_ranked_risk_asset
2021-07-30,2021-07-29,国证成长100指数,980080.CN,国证成长100指数,-0.00108015099294001,9.740921566284719,-0.05740882938681813,3.9147302904677543,5.154757877962112,0.7594401877155496,0.01756775550009526,top_ranked_risk_asset
2021-08-02,2021-07-30,国证成长100指数,980080.CN,国证成长100指数,0.014117133560054063,9.878435457033971,-0.04410214393874423,3.3149737990916326,4.502885080112536,0.7361888522832976,0.03239539677379266,top_ranked_risk_asset
2021-08-03,2021-08-02,国证成长100指数,980080.CN,国证成长100指数,-0.04269886787073707,9.456637446684473,-0.08491790019262457,2.972766511440018,4.104638342694988,0.7242456614309616,0.06313660293288725,top_ranked_risk_asset
2021-08-04,2021-08-03,国证成长100指数,980080.CN,国证成长100指数,0.05007463385851918,9.930175104359959,-0.039095499094285446,1.9321280316248788,3.048056500156603,0.6338885225800801,0.005348505368269807,top_ranked_risk_asset
2021-08-05,2021-08-04,国证成长100指数,980080.CN,国证成长100指数,-0.009436601929007749,9.836467994814772,-0.04816317236112455,1.7626476091891183,2.8236358320504125,0.6242475000429335,0.012954467688626403,top_ranked_risk_asset
2021-08-06,2021-08-05,纳指ETF国泰,NDX,纳指ETF国泰,-0.004761013961600891,9.789636433358618,-0.052694880786679166,0.20854160042070916,0.35278178376407565,0.5911348318374972,0.01616246669214605,top_ranked_risk_asset
2021-08-09,2021-08-06,国证成长100指数,980080.CN,国证成长100指数,-0.019080095698868482,9.602849233353005,-0.07076955311729738,1.0927649487111057,1.8877652451838522,0.5788669706146008,0.012357326022446102,top_ranked_risk_asset
2021-08-10,2021-08-09,纳指ETF国泰,NDX,纳指ETF国泰,-0.0052553639007448805,9.552382766147746,-0.07565299726331776,0.2008853206597735,0.3377164825371637,0.5948342205585635,0.00047335869813136533,top_ranked_risk_asset
2021-08-11,2021-08-10,国证成长100指数,980080.CN,国证成长100指数,0.013214966468012568,9.67861718409201,-0.06343778261734456,0.43206842467442896,0.9823858589639158,0.4398153950730874,0.0360087187962459,top_ranked_risk_asset
2021-08-12,2021-08-11,国证成长100指数,980080.CN,国证成长100指数,0.0053997053874035306,9.730878865443568,-0.05838062256650489,0.297633163612645,0.7702193782666895,0.3864264805729013,0.054993862001286864,top_ranked_risk_asset
2021-08-13,2021-08-12,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0010628287727518781,9.741221123485925,-0.05737984239918781,0.2378022524999279,0.6312702460983324,0.37670435755479226,0.07444489211619021,top_ranked_risk_asset
2021-08-16,2021-08-13,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.015117809318304865,9.888487046958229,-0.04312949059698823,0.4299845854828894,0.8695024675382423,0.4945179588739671,0.07308383234277982,top_ranked_risk_asset
2021-08-17,2021-08-16,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.036486785211901185,9.527687944005198,-0.07804261934917833,0.6878867185013899,1.1737088252130228,0.5860795315878635,0.0791354012890586,top_ranked_risk_asset
2021-08-18,2021-08-17,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.012201090742722798,9.643936129178352,-0.06679373368693453,0.8325587895411904,1.2769396656222125,0.6519954011574312,0.05032388660943021,top_ranked_risk_asset
2021-08-19,2021-08-18,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.012701290702798684,9.521445692882434,-0.07864665776105018,1.010356878144973,1.4116866264475472,0.7157090385473832,0.04001006262587947,top_ranked_risk_asset
2021-08-20,2021-08-19,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.003876180187099565,9.484538853735138,-0.08221798933155477,1.0095134843044395,1.400810492405017,0.7206638512331748,0.014138109689589173,top_ranked_risk_asset
2021-08-23,2021-08-20,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0381639784790444,9.846506590432746,-0.04719177642795025,0.9517104516931382,1.3483076758989703,0.7058555467012342,0.00018628564449940654,top_ranked_risk_asset
2021-08-24,2021-08-23,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.02688064858355199,10.111187073865798,-0.02157967340259148,1.127678801250917,1.5092868738595517,0.7471600136342631,0.04207443323349258,top_ranked_risk_asset
2021-08-25,2021-08-24,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.00022251800269690314,10.11343699501837,-0.02136195726571888,1.3699768495444162,1.7894430047347982,0.7655884238388758,0.06837308240859374,top_ranked_risk_asset
2021-08-26,2021-08-25,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.008932616540026528,10.203776449596587,-0.01262015889849144,1.5685859088298082,2.0017487906675404,0.7836077714360543,0.05164906494783694,top_ranked_risk_asset
2021-08-27,2021-08-26,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.015879534413836938,10.365807668879055,0.0,1.9049841550409283,2.3328324186763334,0.816597085924342,0.04859762316355409,top_ranked_risk_asset
2021-08-30,2021-08-27,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.02903821113554672,10.666812180558434,0.0,2.336019721766374,2.7727633099919298,0.8424879661918108,0.0641178900956536,top_ranked_risk_asset
2021-08-31,2021-08-30,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.02633180815815428,10.947688632555963,0.0,2.843086570478285,3.385404147351397,0.8398071387437156,0.07871023442758363,top_ranked_risk_asset
2021-09-01,2021-08-31,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.01842446268804543,10.745983351825096,-0.01842446268804543,3.5970246758087923,4.315001313990947,0.8336091727587222,0.14903937837765002,top_ranked_risk_asset
2021-09-02,2021-09-01,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.04363175370533834,11.214849450753595,0.0,3.8846699795580384,4.621818975947167,0.8405067355027548,0.11427359201523846,top_ranked_risk_asset
2021-09-03,2021-09-02,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.008905559760872928,11.314723962746475,0.0,4.762672502777919,5.674658081508327,0.8392880124879697,0.17785153772782958,top_ranked_risk_asset
2021-09-06,2021-09-03,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.02404342201234111,11.586768645935937,0.0,5.731179437676905,6.773950711181119,0.8460615794291196,0.19296511272032846,top_ranked_risk_asset
2021-09-07,2021-09-06,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.036736971859726575,12.012431439626848,0.0,7.153200900905298,8.381163803789928,0.8534853951512855,0.1767390332317551,top_ranked_risk_asset
2021-09-08,2021-09-07,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0011985782295920178,12.026829278434851,0.0,9.045966015379022,10.658490773695787,0.8487098415193703,0.1880337443933917,top_ranked_risk_asset
2021-09-09,2021-09-08,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.05882869279846359,12.734351923395463,0.0,11.411371174664744,13.216515428911382,0.8634175351320024,0.1891930789067029,top_ranked_risk_asset
2021-09-10,2021-09-09,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.009226687240846854,12.616856040983416,-0.009226687240846965,16.161993051880092,18.639835992248468,0.8670673421483533,0.2480038137153544,top_ranked_risk_asset
2021-09-13,2021-09-10,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.05440602796457261,13.303289063574146,0.0,21.334732802531548,23.997546364191674,0.8890380907594166,0.21716092406987353,top_ranked_risk_asset
2021-09-14,2021-09-13,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.010626528982469297,13.161921276777909,-0.010626528982469297,29.91468060746271,33.30590168521964,0.8981795746048854,0.24716633595752313,top_ranked_risk_asset
2021-09-15,2021-09-14,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.03619146934571438,13.638270547197122,0.0,37.72798684516172,41.23725732371102,0.9149004879009861,0.20225571977241974,top_ranked_risk_asset
2021-09-16,2021-09-15,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.00492605615489794,13.571087660625938,-0.00492605615489794,50.30369794954121,53.982774873357044,0.9318472062162995,0.2691505375244041,top_ranked_risk_asset
2021-09-17,2021-09-16,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.008884074802935515,13.450521102691742,-0.013766367506469868,62.30812352775184,65.51903297754137,0.9509927222080617,0.21009985200594983,top_ranked_risk_asset
2021-09-20,2021-09-17,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0,13.450521102691742,-0.013766367506469868,69.30477459633364,71.93621619407834,0.9634197941319951,0.18876263769026425,top_ranked_risk_asset
2021-09-21,2021-09-20,银华日利ETF,511880,银华日利ETF,0.0,13.450521102691742,-0.013766367506469868,,,,,fallback_defensive_asset
2021-09-22,2021-09-21,银华日利ETF,511880,银华日利ETF,0.0,13.450521102691742,-0.013766367506469868,,,,,fallback_defensive_asset
2021-09-23,2021-09-22,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.04920173924014759,12.788732070753,-0.06229077752228018,82.13624580917309,83.93761405087072,0.9785392012619527,0.20321231773185033,top_ranked_risk_asset
2021-09-24,2021-09-23,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.01806190188319634,12.557743246880573,-0.07922758949364106,70.66851206686891,73.25014669409343,0.9647559118481234,0.10347388978721828,top_ranked_risk_asset
2021-09-27,2021-09-24,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.019425268179103394,12.313805716585593,-0.09711384049964655,54.71591624518973,58.53624637879887,0.9347356489364371,0.08224589628885548,top_ranked_risk_asset
2021-09-28,2021-09-27,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.07430218216413942,13.228748352073158,-0.03002742860297103,36.185557910499384,41.072914045281216,0.8810078065219886,0.0022612597632944986,top_ranked_risk_asset
2021-09-29,2021-09-28,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.061292304887344495,12.417927874799934,-0.0894792831813992,29.3899571218654,33.772800622557135,0.8702256425318664,0.08675864054488214,top_ranked_risk_asset
2021-09-30,2021-09-29,银华日利ETF,511880,银华日利ETF,0.0004818064200320382,12.423910912173508,-0.08904058845446383,,,,,fallback_defensive_asset
2021-10-01,2021-09-30,银华日利ETF,511880,银华日利ETF,0.0,12.423910912173508,-0.08904058845446383,,,,,fallback_defensive_asset
2021-10-04,2021-10-01,银华日利ETF,511880,银华日利ETF,0.0,12.423910912173508,-0.08904058845446383,,,,,fallback_defensive_asset
2021-10-05,2021-10-04,银华日利ETF,511880,银华日利ETF,0.0,12.423910912173508,-0.08904058845446383,,,,,fallback_defensive_asset
2021-10-06,2021-10-05,银华日利ETF,511880,银华日利ETF,0.0,12.423910912173508,-0.08904058845446383,,,,,fallback_defensive_asset
2021-10-07,2021-10-06,银华日利ETF,511880,银华日利ETF,0.0,12.423910912173508,-0.08904058845446383,,,,,fallback_defensive_asset
2021-10-08,2021-10-07,银华日利ETF,511880,银华日利ETF,0.0,12.423910912173508,-0.08904058845446383,,,,,fallback_defensive_asset
2021-10-11,2021-10-08,银华日利ETF,511880,银华日利ETF,5.9224710087457666e-05,12.424646714695433,-0.08898663714741362,,,,,fallback_defensive_asset
2021-10-12,2021-10-11,银华日利ETF,511880,银华日利ETF,5.922120272860987e-05,12.425382517217354,-0.08893268584036373,,,,,fallback_defensive_asset
2021-10-13,2021-10-12,银华日利ETF,511880,银华日利ETF,4.845084200644223e-05,12.425984537462565,-0.08888854386186817,,,,,fallback_defensive_asset
2021-10-14,2021-10-13,银华日利ETF,511880,银华日利ETF,5.9214826777509444e-05,12.42672033998449,-0.08883459255481807,,,,,fallback_defensive_asset
2021-10-15,2021-10-14,银华日利ETF,511880,银华日利ETF,0.0001576405288417071,12.428679294750653,-0.08869095595812615,,,,,fallback_defensive_asset
2021-10-18,2021-10-15,银华日利ETF,511880,银华日利ETF,4.843799014619954e-05,12.429281314995862,-0.0886468139796307,,,,,fallback_defensive_asset
2021-10-19,2021-10-18,银华日利ETF,511880,银华日利ETF,5.9199120470365685e-05,12.430017117517789,-0.08859286267258049,,,,,fallback_defensive_asset
2021-10-20,2021-10-19,银华日利ETF,511880,银华日利ETF,4.920155107890345e-05,12.430628693639909,-0.08854802002775952,,,,,fallback_defensive_asset
2021-10-21,2021-10-20,纳指ETF国泰,NDX,纳指ETF国泰,0.0065554552655811005,12.512117123964114,-0.08257303734632615,5.799132744408945e-06,0.0065502397489480835,0.0008853313720830203,0.04211894966732688,top_ranked_risk_asset
2021-10-22,2021-10-21,纳指ETF国泰,NDX,纳指ETF国泰,-0.00868454232810556,12.403455113186833,-0.09054047063643733,0.010402585589301148,0.18039384976326955,0.05766596590156725,0.03977007651809439,top_ranked_risk_asset
2021-10-25,2021-10-22,纳指ETF国泰,NDX,纳指ETF国泰,0.010362701049229983,12.531988410502331,-0.08111601341726937,0.0469336032333125,0.3096885003604508,0.15155100424680223,0.036052156604760244,top_ranked_risk_asset
2021-10-26,2021-10-25,纳指ETF国泰,NDX,纳指ETF国泰,0.0029199075169248356,12.568580657664171,-0.07843295715766463,0.10237914751545332,0.42905222293828915,0.2386169842317274,0.05440224878395905,top_ranked_risk_asset
2021-10-27,2021-10-26,纳指ETF国泰,NDX,纳指ETF国泰,0.0025000819435598842,12.600003139222574,-0.07612896403407454,0.18562706579646823,0.5582419978195636,0.332520782244096,0.06120401497465222,top_ranked_risk_asset
2021-10-28,2021-10-27,纳指ETF国泰,NDX,纳指ETF国泰,0.011524907378261506,12.745217008367918,-0.0654814359151088,0.32915330182661257,0.7229135815809014,0.45531486779762065,0.0557571778592989,top_ranked_risk_asset
2021-10-29,2021-10-28,纳指ETF国泰,NDX,纳指ETF国泰,0.004582917146232379,12.80362728192802,-0.06119861476429167,0.6059889725302247,0.97868939798666,0.6191841597312211,0.048214174199231685,top_ranked_risk_asset
2021-11-01,2021-10-29,纳指ETF国泰,NDX,纳指ETF国泰,0.003457941625705896,12.847901477666221,-0.05795229437601479,0.987968548480762,1.2727942655454365,0.7762201443116835,0.04644838686676889,top_ranked_risk_asset
2021-11-02,2021-11-01,纳指ETF国泰,NDX,纳指ETF国泰,0.00422564079349752,12.902192094261085,-0.05397153916170927,1.3823045903232791,1.556873152492717,0.8878723280121213,0.03950031664824727,top_ranked_risk_asset
2021-11-03,2021-11-02,纳指ETF国泰,NDX,纳指ETF国泰,0.010769141192137344,13.041137622612261,-0.04378362509516143,1.5691330072265066,1.7138015720267399,0.9155861640218077,0.036453196216659656,top_ranked_risk_asset
2021-11-04,2021-11-03,纳指ETF国泰,NDX,纳指ETF国泰,0.012495896435318565,13.20409832774316,-0.03183484430459482,1.7842988400632187,1.9077454113900965,0.9352919049943214,0.04911327850092695,top_ranked_risk_asset
2021-11-05,2021-11-04,纳指ETF国泰,NDX,纳指ETF国泰,0.0008038545867428137,13.21471250274772,-0.031056580303464476,2.011843364712432,2.1339851958793576,0.9427635058561903,0.055304885410136784,top_ranked_risk_asset
2021-11-08,2021-11-05,纳指ETF国泰,NDX,纳指ETF国泰,-0.0014273157051183372,13.195850936053924,-0.03243956846376839,2.2507913473921355,2.346778182197966,0.9590984629335823,0.06540575848888985,top_ranked_risk_asset
2021-11-09,2021-11-08,纳指ETF国泰,NDX,纳指ETF国泰,-0.007106377742939984,13.102076234662796,-0.03931541837938701,2.2474167718264004,2.3406222871487183,0.9601791729344514,0.05297343915473518,top_ranked_risk_asset
2021-11-10,2021-11-09,纳指ETF国泰,NDX,纳指ETF国泰,-0.014449498580142772,12.912757802713113,-0.05319682887747912,2.178549223636153,2.278534474518748,0.9561186139596536,0.04244676400061964,top_ranked_risk_asset
2021-11-11,2021-11-10,纳指ETF国泰,NDX,纳指ETF国泰,0.002933896007461634,12.950642491275811,-0.050419006833870794,1.903153907960494,2.06792031082812,0.9203226536318299,0.024821792505508533,top_ranked_risk_asset
2021-11-12,2021-11-11,纳指ETF国泰,NDX,纳指ETF国泰,0.010442558133587632,13.08588032835827,-0.04050295211018351,1.6963686373538671,1.9064474992597127,0.8898061121602243,0.01611784897605295,top_ranked_risk_asset
2021-11-15,2021-11-12,纳指ETF国泰,NDX,纳指ETF国泰,-0.0006648193290200721,13.077180582178734,-0.041140844293758416,1.549436534289048,1.7753599468995538,0.8727450098189649,0.02204477217394807,top_ranked_risk_asset
2021-11-16,2021-11-15,纳指ETF国泰,NDX,纳指ETF国泰,0.007452536024193934,13.17463874156231,-0.033994911893729496,1.3340495632014906,1.5721908210701945,0.8485290368845937,0.017845646225655987,top_ranked_risk_asset
2021-11-17,2021-11-16,纳指ETF国泰,NDX,纳指ETF国泰,-0.00010423200327169813,13.173265522573896,-0.03409560053923344,1.1676175868901058,1.3856585739550198,0.842644507699635,0.02111630685009036,top_ranked_risk_asset
2021-11-18,2021-11-17,纳指ETF国泰,NDX,纳指ETF国泰,0.01072475161070563,13.314545523205373,-0.02373651577532898,1.0108825353198128,1.2097256537338614,0.8356295761767866,0.010131623772801968,top_ranked_risk_asset
2021-11-19,2021-11-18,纳指ETF国泰,NDX,纳指ETF国泰,0.0054826284340745435,13.38754422907768,-0.01838402583757004,0.9647615708944695,1.1536485855451475,0.8362698858063256,0.008364614737089493,top_ranked_risk_asset
2021-11-22,2021-11-19,纳指ETF国泰,NDX,纳指ETF国泰,-0.011606592274098104,13.23216046165932,-0.029777242219415023,0.9432947480456291,1.1239793600343564,0.8392456139201663,0.013078735257693097,top_ranked_risk_asset
2021-11-23,2021-11-22,纳指ETF国泰,NDX,纳指ETF国泰,-0.004533306310123053,13.172175025141918,-0.03417555916948678,0.8450650544392222,1.0331111526267223,0.8179807683719355,0.0027515865237759396,top_ranked_risk_asset
2021-11-24,2021-11-23,纳指ETF国泰,NDX,纳指ETF国泰,0.003746308270455412,13.221522053378493,-0.030557283078995412,0.7199314574230764,0.9266616731118316,0.7769086370060688,0.005350204747982978,top_ranked_risk_asset
2021-11-25,2021-11-24,纳指ETF国泰,NDX,纳指ETF国泰,0.0,13.221522053378493,-0.030557283078995412,0.6140101881538755,0.8256943432419286,0.7436289144758866,0.023911565242903388,top_ranked_risk_asset
2021-11-26,2021-11-25,银华日利ETF,511880,银华日利ETF,0.0001664904578719817,13.223723310638924,-0.030395880117174645,,,,,fallback_defensive_asset
2021-11-29,2021-11-26,银华日利ETF,511880,银华日利ETF,5.906742508199336e-05,13.22450440192488,-0.030338608098464226,,,,,fallback_defensive_asset
2021-11-30,2021-11-29,纳指ETF国泰,NDX,纳指ETF国泰,-0.016056841658515952,13.012160628730825,-0.045908307530603376,0.2931126384110734,0.5374968533292894,0.5453290314083054,0.012305639112364375,top_ranked_risk_asset
2021-12-01,2021-11-30,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.02109880208566217,13.286701630543263,-0.02577811573961708,9.142212703964732e-05,0.040963739062044535,0.0022317817936780004,0.017611571975667983,top_ranked_risk_asset
2021-12-02,2021-12-01,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.005806895781981902,13.209547138888409,-0.03143532069004318,0.030180538045335426,0.2861201950990233,0.10548202665278572,0.019819090584380694,top_ranked_risk_asset
2021-12-03,2021-12-02,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.004731227854499531,13.272044516257242,-0.026852820500407493,0.07074383494457555,0.3844336844142038,0.1840209061086161,0.019559118054786273,top_ranked_risk_asset
2021-12-06,2021-12-03,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.006683341312493152,13.360746119673992,-0.020348945752521774,0.16617950780585147,0.5213539928739606,0.31874601533170965,0.0008586691956162795,top_ranked_risk_asset
2021-12-07,2021-12-06,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.009643641004208003,13.231899880547491,-0.029796348829078334,0.3291398333921049,0.6807219849476369,0.4835157974476515,0.0030426787974235925,top_ranked_risk_asset
2021-12-08,2021-12-07,国证价值100指数,980081.CNI,国证价值100指数,-0.005373187472605179,13.160802401870567,-0.03500943493342579,0.41005116782871615,0.8136877932496009,0.5039416484191153,0.06263529138163126,top_ranked_risk_asset
2021-12-09,2021-12-08,国证价值100指数,980081.CNI,国证价值100指数,0.005014128076899382,13.226792350708312,-0.030170848647182447,0.6378622352215632,1.0575211568259522,0.6031673514088789,0.04999412014433258,top_ranked_risk_asset
2021-12-10,2021-12-09,国证价值100指数,980081.CNI,国证价值100指数,-0.012470362158473969,13.061849459900046,-0.04226496939639757,0.8947870610983608,1.310836491338668,0.6826076837276446,0.05849281261210182,top_ranked_risk_asset
2021-12-13,2021-12-10,国证价值100指数,980081.CNI,国证价值100指数,0.009747551740374671,13.189170513335407,-0.03292939763201952,0.9910232300364591,1.3919937968113003,0.7119451482518373,0.05658288458630878,top_ranked_risk_asset
2021-12-14,2021-12-13,国证价值100指数,980081.CNI,国证价值100指数,-0.017656238672975055,12.956299370853392,-0.05000422700104634,1.144376307482012,1.5262826019361824,0.7497800905483041,0.07498936197450101,top_ranked_risk_asset
2021-12-15,2021-12-14,国证价值100指数,980081.CNI,国证价值100指数,0.003699669483515411,13.004233396255028,-0.04648955663021348,1.0906832674590465,1.4749211345219821,0.7394858219402585,0.057496635489377335,top_ranked_risk_asset
2021-12-16,2021-12-15,国证价值100指数,980081.CNI,国证价值100指数,0.02975834463517435,13.391217855377029,-0.018114664243177536,1.0147432306373998,1.4022024229643866,0.7236781323570516,0.040621374824747036,top_ranked_risk_asset
2021-12-17,2021-12-16,国证价值100指数,980081.CNI,国证价值100指数,-0.008993041905552945,13.270790072037235,-0.026944800214086517,1.2552876070641068,1.616615455123514,0.7764911581698316,0.047311774326695755,top_ranked_risk_asset
2021-12-20,2021-12-17,国证价值100指数,980081.CNI,国证价值100指数,-0.010532194255989169,13.131019533068086,-0.037193206600032114,1.332610163943179,1.6755860114915841,0.7953099123553242,0.017316104264987642,top_ranked_risk_asset
2021-12-21,2021-12-20,国证价值100指数,980081.CNI,国证价值100指数,0.01884334570281232,13.378451873560069,-0.01905070534698039,1.2765738852115838,1.6228424469421827,0.7866283554617083,0.008883042279169251,top_ranked_risk_asset
2021-12-22,2021-12-21,国证价值100指数,980081.CNI,国证价值100指数,-0.0033136326024106877,13.334120599262057,-0.022301210911054414,1.2837244099965461,1.6225453410896291,0.7911793756927952,0.011075657640670977,top_ranked_risk_asset
2021-12-23,2021-12-22,国证价值100指数,980081.CNI,国证价值100指数,0.008672279714270426,13.449757822842672,-0.01382233353577167,1.2417910464093493,1.577232968092214,0.7873225271922842,0.013169272822366684,top_ranked_risk_asset
2021-12-24,2021-12-23,国证价值100指数,980081.CNI,国证价值100指数,-0.010764857831618735,13.30497309201007,-0.024438395911976607,1.2059464442232146,1.5334013446245254,0.7864519282252928,0.016857108376878926,top_ranked_risk_asset
2021-12-27,2021-12-24,国证价值100指数,980081.CNI,国证价值100指数,0.010986054925645306,13.451142257183125,-0.013720822546114841,1.1143431740548597,1.4488167089477093,0.7691402005324874,0.0186132624523363,top_ranked_risk_asset
2021-12-28,2021-12-27,国证价值100指数,980081.CNI,国证价值100指数,-0.008714690956067694,13.333919709405672,-0.022315940774030096,1.0673924542597817,1.3966639022509462,0.7642443200110698,0.019862639851599972,top_ranked_risk_asset
2021-12-29,2021-12-28,国证价值100指数,980081.CNI,国证价值100指数,-0.0056576671139704215,13.258480830365444,-0.027847351723766067,0.9458340192237585,1.2845961047946717,0.7362890294416232,0.029145694132522326,top_ranked_risk_asset
2021-12-30,2021-12-29,国证价值100指数,980081.CNI,国证价值100指数,-0.0011931685534528613,13.242661227972095,-0.02900729369284516,0.7877390473594132,1.1463451441824417,0.6871744093452923,0.019551128187505373,top_ranked_risk_asset
2021-12-31,2021-12-30,黄金ETF易方达,159934,黄金ETF易方达,0.01092790082633277,13.387375716548096,-0.01839638169522806,0.04366030892621776,0.14467501740955013,0.3017819503876258,0.0063849897507384235,top_ranked_risk_asset
2022-01-03,2021-12-31,国证价值100指数,980081.CNI,国证价值100指数,0.0,13.387375716548096,-0.01839638169522806,0.48150587612737505,0.8297794734600696,0.5802817393392004,0.007067649625289052,top_ranked_risk_asset
2022-01-04,2022-01-03,纳指ETF国泰,NDX,纳指ETF国泰,-0.013455526285968133,13.20724153069395,-0.03160437498372948,0.07023463943272852,0.3196139828583364,0.2197483314234686,0.04431932239172842,top_ranked_risk_asset
2022-01-05,2022-01-04,国证价值100指数,980081.CNI,国证价值100指数,0.004182767718377667,13.262484354217355,-0.027553801024793212,0.42546480919339474,0.7260245608153457,0.5860198568428401,0.03438386586175324,top_ranked_risk_asset
