signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2021-08-13,2,纳指ETF国泰,513100,纳指ETF国泰,0.1619072006986925,0.2979607301562994,0.5433843601261208,0.014922363379713754,False
2021-08-13,3,国证成长100指数,980080.CN,国证成长100指数,0.1589024364607055,0.5261377958250375,0.30201676770156827,0.010099705518572977,False
2021-08-13,4,国证价值100指数,980081.CNI,国证价值100指数,0.010705652959967693,0.19688475371964853,0.054375225900995194,0.07004784082437632,False
2021-08-16,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.6878867185013899,1.1737088252130228,0.5860795315878635,0.0791354012890586,True
2021-08-16,2,纳指ETF国泰,513100,纳指ETF国泰,0.17353164593443426,0.30544629010510826,0.5681249095371879,0.013096917187185086,False
2021-08-16,3,国证价值100指数,980081.CNI,国证价值100指数,0.03931351107111194,0.3313532593102315,0.11864531271836509,0.06383324792371758,False
2021-08-17,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.8325587895411904,1.2769396656222125,0.6519954011574312,0.05032388660943021,True
2021-08-17,2,国证价值100指数,980081.CNI,国证价值100指数,0.07926303823840847,0.43384761688552276,0.18269787628987533,0.053565301277586075,False
2021-08-18,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.010356878144973,1.4116866264475472,0.7157090385473832,0.04001006262587947,True
2021-08-18,2,国证价值100指数,980081.CNI,国证价值100指数,0.13555545582183734,0.5404930375529455,0.2507996336743905,0.04737982004063812,False
2021-08-19,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.0095134843044395,1.400810492405017,0.7206638512331748,0.014138109689589173,True
2021-08-19,2,国证价值100指数,980081.CNI,国证价值100指数,0.17625158754158882,0.5946229176797084,0.2964090052723567,0.03166478152742935,False
2021-08-20,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.9517104516931382,1.3483076758989703,0.7058555467012342,0.00018628564449940654,True
2021-08-20,2,国证价值100指数,980081.CNI,国证价值100指数,0.23210358032391706,0.6579108737472863,0.3527887888551172,0.027741901827403437,False
2021-08-20,3,纳指ETF国泰,513100,纳指ETF国泰,0.03234915084453413,0.14818722875784496,0.21829918216094302,0.004590818363273463,False
2021-08-23,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.127678801250917,1.5092868738595517,0.7471600136342631,0.04207443323349258,True
2021-08-23,2,国证价值100指数,980081.CNI,国证价值100指数,0.31864449571404696,0.7515574871014365,0.4239788721192528,0.022851748033003272,False
2021-08-23,3,纳指ETF国泰,513100,纳指ETF国泰,0.033566400306858445,0.1453483979077237,0.2309375320955963,0.013902681231380498,False
2021-08-24,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.3699768495444162,1.7894430047347982,0.7655884238388758,0.06837308240859374,True
2021-08-24,2,国证价值100指数,980081.CNI,国证价值100指数,0.4285161452662888,0.8593250603230462,0.4986659473252143,0.02271770581721322,False
2021-08-24,3,纳指ETF国泰,513100,纳指ETF国泰,0.042259132241313585,0.16423944399360435,0.2573019684781641,0.01976837060702885,False
2021-08-25,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.5685859088298082,2.0017487906675404,0.7836077714360543,0.05164906494783694,True
2021-08-25,2,国证价值100指数,980081.CNI,国证价值100指数,0.6055483200494718,1.028743397378507,0.5886291193630588,0.021442293000657697,False
2021-08-25,3,纳指ETF国泰,513100,纳指ETF国泰,0.05535924389284245,0.18830437078212547,0.29398809843290874,0.021004200840168075,False
2021-08-25,4,国证成长100指数,980080.CN,国证成长100指数,0.0019457408119612175,0.11762395343898047,0.016542045689448837,0.04016605585081767,False
2021-08-26,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.9049841550409283,2.3328324186763334,0.816597085924342,0.04859762316355409,True
2021-08-26,2,国证价值100指数,980081.CNI,国证价值100指数,0.9314556121122912,1.3029205735606295,0.7148982301866671,0.025542234864642355,False
2021-08-26,3,纳指ETF国泰,513100,纳指ETF国泰,0.059486002209687305,0.19321014983836027,0.3078823874390312,0.012168362258128784,False
2021-08-26,4,国证成长100指数,980080.CN,国证成长100指数,0.024207761824316224,0.2919727110304149,0.08291104240147462,0.024521042972567297,False
2021-08-27,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.336019721766374,2.7727633099919298,0.8424879661918108,0.0641178900956536,True
2021-08-27,2,国证价值100指数,980081.CNI,国证价值100指数,1.3439581595904213,1.627769999689709,0.825643770217298,0.03132983233079023,False
2021-08-27,3,纳指ETF国泰,513100,纳指ETF国泰,0.10774288946697934,0.2605921104744837,0.41345414974690553,0.020266242797536194,False
2021-08-27,4,国证成长100指数,980080.CN,国证成长100指数,0.0919208283599414,0.5090573131186686,0.1805706862294174,0.042657155446385264,False
2021-08-30,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.843086570478285,3.385404147351397,0.8398071387437156,0.07871023442758363,True
2021-08-30,2,国证价值100指数,980081.CNI,国证价值100指数,1.6840378755312622,1.9257684516064755,0.8744757834860355,0.03646089876066849,False
2021-08-30,3,国证成长100指数,980080.CN,国证成长100指数,0.24976100445028948,0.8289388366668531,0.3013020905795337,0.09912154681455099,False
2021-08-30,4,纳指ETF国泰,513100,纳指ETF国泰,0.18835473023817997,0.35981050842655127,0.5234831274435364,0.02983293556085931,False
2021-08-31,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,3.5970246758087923,4.315001313990947,0.8336091727587222,0.14903937837765002,True
2021-08-31,2,国证价值100指数,980081.CNI,国证价值100指数,2.001661477523188,2.3710033096400287,0.8442255096755158,0.09385807142740843,False
2021-08-31,3,国证成长100指数,980080.CN,国证成长100指数,0.3462734715306454,1.003483431963549,0.3450714386515388,0.12895804737095506,False
2021-08-31,4,纳指ETF国泰,513100,纳指ETF国泰,0.23748026354520158,0.4163283102421931,0.5704158417837375,0.03710389089450472,False
2021-08-31,5,黄金ETF易方达,159934,黄金ETF易方达,0.00012460032281134788,0.02859676586795712,0.004357147356686353,0.007319148936170361,False
2021-09-01,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,3.8846699795580384,4.621818975947167,0.8405067355027548,0.11427359201523846,True
2021-09-01,2,国证价值100指数,980081.CNI,国证价值100指数,2.280064576361003,2.7240612378741678,0.8370092950407914,0.0916759657371391,False
2021-09-01,3,纳指ETF国泰,513100,纳指ETF国泰,0.3098803144726761,0.4870791297023209,0.6362011746675738,0.04646464646464632,False
2021-09-01,4,国证成长100指数,980080.CN,国证成长100指数,0.2793790788386085,0.8882346782613073,0.3145329558461787,0.07505967573493977,False
2021-09-01,5,黄金ETF易方达,159934,黄金ETF易方达,0.002706924386590723,0.08169109630270377,0.03313610061689343,0.008183726693287374,False
2021-09-02,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,4.762672502777919,5.674658081508327,0.8392880124879697,0.17785153772782958,True
2021-09-02,2,国证价值100指数,980081.CNI,国证价值100指数,2.7053011520447083,3.2954978750716384,0.8209081767306252,0.1359153638076087,False
2021-09-02,3,纳指ETF国泰,513100,纳指ETF国泰,0.3808588186807315,0.5455867389525029,0.6980719865221796,0.04044265593561369,False
2021-09-02,4,国证成长100指数,980080.CN,国证成长100指数,0.3769988768734241,1.0195430241546841,0.3697724058148488,0.06921784481751958,False
2021-09-02,5,黄金ETF易方达,159934,黄金ETF易方达,0.013053999980790485,0.13838691443220474,0.09432972788179039,0.011558814266165784,False
2021-09-03,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,5.731179437676905,6.773950711181119,0.8460615794291196,0.19296511272032846,True
2021-09-03,2,国证价值100指数,980081.CNI,国证价值100指数,3.08159039867089,3.714861341721888,0.8295303956735385,0.1268911299154356,False
2021-09-03,3,纳指ETF国泰,513100,纳指ETF国泰,0.41328632995783804,0.5743789030701782,0.7195360549434078,0.03039936419630429,False
2021-09-03,4,国证成长100指数,980080.CN,国证成长100指数,0.3552176013378269,0.9833331937709975,0.361238289918393,0.04766509674518704,False
2021-09-03,5,黄金ETF易方达,159934,黄金ETF易方达,0.04301728346348399,0.2043388638222059,0.21051934350047619,0.006527013588762509,False
2021-09-06,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,7.153200900905298,8.381163803789928,0.8534853951512855,0.1767390332317551,True
2021-09-06,2,国证价值100指数,980081.CNI,国证价值100指数,3.6408561461582423,4.329165266984555,0.8410065039384027,0.13209342209170427,False
2021-09-06,3,国证成长100指数,980080.CN,国证成长100指数,0.45085929786447393,1.0883366920595012,0.41426453886369996,0.03986705598822193,False
2021-09-06,4,纳指ETF国泰,513100,纳指ETF国泰,0.4301391456329764,0.5868886562392768,0.7329143970668381,0.014887365328109636,False
2021-09-06,5,黄金ETF易方达,159934,黄金ETF易方达,0.0864697833742375,0.2661405528058396,0.32490269694946017,0.015122234392262346,False
2021-09-07,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,9.045966015379022,10.658490773695787,0.8487098415193703,0.1880337443933917,True
2021-09-07,2,国证价值100指数,980081.CNI,国证价值100指数,4.340901382893796,5.154019848490526,0.842236062432924,0.15397036526218688,False
2021-09-07,3,国证成长100指数,980080.CN,国证成长100指数,0.536128400985693,1.2030647833833243,0.4456355205394372,0.04429827204518011,False
2021-09-07,4,纳指ETF国泰,513100,纳指ETF国泰,0.46097522971996385,0.6101697380699627,0.7554868767797003,0.016056393185823303,False
2021-09-07,5,黄金ETF易方达,159934,黄金ETF易方达,0.1426326169152646,0.3199854575146741,0.445747184959878,0.005204333986452481,False
2021-09-08,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,11.411371174664744,13.216515428911382,0.8634175351320024,0.1891930789067029,True
2021-09-08,2,国证价值100指数,980081.CNI,国证价值100指数,5.215993242967051,6.1179360464065855,0.8525740059068945,0.14950386408439864,False
2021-09-08,3,国证成长100指数,980080.CN,国证成长100指数,0.7215677543803359,1.3881500954950354,0.5198052838248834,0.017678221772083225,False
2021-09-08,4,纳指ETF国泰,513100,纳指ETF国泰,0.4784071459736653,0.6208063278313036,0.7706222126390221,0.015282131661441989,False
2021-09-08,5,黄金ETF易方达,159934,黄金ETF易方达,0.17296986624460664,0.33743438915011303,0.5126029586974262,0.0009641167379048632,False
2021-09-09,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,16.161993051880092,18.639835992248468,0.8670673421483533,0.2480038137153544,True
2021-09-09,2,国证价值100指数,980081.CNI,国证价值100指数,6.624718308084829,7.795149927026317,0.8498513011425833,0.18294486803970322,False
2021-09-09,3,国证成长100指数,980080.CN,国证成长100指数,0.9589706906085136,1.6282116846372277,0.5889717532779998,0.04476123155946854,False
2021-09-09,4,纳指ETF国泰,513100,纳指ETF国泰,0.4816761701531473,0.6190512824051773,0.7780876703489064,0.01635790303508089,False
2021-09-10,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,21.334732802531548,23.997546364191674,0.8890380907594166,0.21716092406987353,True
2021-09-10,2,国证价值100指数,980081.CNI,国证价值100指数,7.684331025781469,8.886435681574186,0.8647258924874398,0.15352938847438558,False
2021-09-10,3,国证成长100指数,980080.CN,国证成长100指数,1.4063437012903672,2.0719570085610695,0.6787513908249686,0.04982982980952122,False
2021-09-13,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,29.91468060746271,33.30590168521964,0.8981795746048854,0.24716633595752313,True
2021-09-13,2,国证价值100指数,980081.CNI,国证价值100指数,9.633835451794566,10.938434021909407,0.8807326014398621,0.1784213368025518,False
2021-09-13,3,国证成长100指数,980080.CN,国证成长100指数,1.7544515706344592,2.4128043269637347,0.7271420856751594,0.03302462841029352,False
2021-09-14,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,37.72798684516172,41.23725732371102,0.9149004879009861,0.20225571977241974,True
2021-09-14,2,国证价值100指数,980081.CNI,国证价值100指数,10.430511907400048,11.648202971537751,0.8954610365982532,0.09913422866315291,False
2021-09-14,3,国证成长100指数,980080.CN,国证成长100指数,2.0831536901290706,2.7406843719986025,0.7600852222942996,0.03809459206426724,False
2021-09-15,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,50.30369794954121,53.982774873357044,0.9318472062162995,0.2691505375244041,True
2021-09-15,2,国证价值100指数,980081.CNI,国证价值100指数,10.750117596164987,11.883875796238168,0.9045969328935538,0.0862214640621437,False
2021-09-15,3,国证成长100指数,980080.CN,国证成长100指数,2.54501829203925,3.1739753008448996,0.8018393499665155,0.08986863051115002,False
2021-09-16,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,62.30812352775184,65.51903297754137,0.9509927222080617,0.21009985200594983,True
2021-09-16,2,国证价值100指数,980081.CNI,国证价值100指数,10.451976275720119,11.576571621124412,0.9028559246891211,0.05206995098302447,False
2021-09-16,3,国证成长100指数,980080.CN,国证成长100指数,2.4046663008531866,3.0428617150528847,0.7902647330167594,0.025985210661288338,False
2021-09-17,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,69.30477459633364,71.93621619407834,0.9634197941319951,0.18876263769026425,True
2021-09-17,2,国证价值100指数,980081.CNI,国证价值100指数,8.960209364569003,10.285873642612982,0.871117969741342,0.03814999997079549,False
2021-09-17,3,国证成长100指数,980080.CN,国证成长100指数,2.2948381080545266,2.9336970104024696,0.7822341911647178,0.059040219604159505,False
2021-09-22,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,82.13624580917309,83.93761405087072,0.9785392012619527,0.20321231773185033,True
2021-09-22,2,国证价值100指数,980081.CNI,国证价值100指数,8.472689382731868,9.806547854419454,0.8639828723125575,0.05053987908899771,False
2021-09-22,3,国证成长100指数,980080.CN,国证成长100指数,1.9035995418248886,2.5622840224295196,0.7429307310045683,0.04239719070663783,False
2021-09-23,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,70.66851206686891,73.25014669409343,0.9647559118481234,0.10347388978721828,True
2021-09-23,2,国证价值100指数,980081.CNI,国证价值100指数,7.744588715262188,9.085876117544627,0.85237665747033,0.03661801460363301,False
2021-09-23,3,国证成长100指数,980080.CN,国证成长100指数,1.3677192931647124,2.0020867807667657,0.6831468577205724,0.0031856370932974443,False
2021-09-24,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,54.71591624518973,58.53624637879887,0.9347356489364371,0.08224589628885548,True
2021-09-24,2,国证成长100指数,980080.CN,国证成长100指数,0.9040863194317742,1.4980890238874869,0.6034930534940459,0.013061706649013294,False
2021-09-27,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,36.185557910499384,41.072914045281216,0.8810078065219886,0.0022612597632944986,True
2021-09-28,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,29.3899571218654,33.772800622557135,0.8702256425318664,0.08675864054488214,True
2021-10-27,1,纳指ETF国泰,513100,纳指ETF国泰,0.0017966569283525077,0.09176808535922887,0.019578232686444763,0.04353157572041688,True
2021-10-27,2,国证成长100指数,980080.CN,国证成长100指数,0.001006670176770771,0.12099852098990294,0.00831968993120813,0.08698368275329305,False
2021-10-28,1,纳指ETF国泰,513100,纳指ETF国泰,0.0215926828877086,0.22596274438963326,0.09555859726360816,0.041054538136445995,True
2021-10-28,2,国证成长100指数,980080.CN,国证成长100指数,0.011831887593566617,0.2814129057205792,0.04204458058975713,0.04534113250200211,False
2021-10-29,1,纳指ETF国泰,513100,纳指ETF国泰,0.09353697209883784,0.39830825508379153,0.23483563522719508,0.03880776155231036,True
2021-10-29,2,国证成长100指数,980080.CN,国证成长100指数,0.07703389333578647,0.5409132737712792,0.14241449983044718,0.033084717043971645,False
2021-11-01,1,纳指ETF国泰,513100,纳指ETF国泰,0.2464978567509397,0.6089907712310711,0.404764519259702,0.03787428118183622,True
2021-11-01,2,黄金ETF易方达,159934,黄金ETF易方达,0.014903046571123423,0.09503269422580773,0.15682020479933156,0.005718928824576919,False
2021-11-02,1,纳指ETF国泰,513100,纳指ETF国泰,0.43674439239040597,0.8054729186437461,0.5422210756952517,0.03189604252805678,True
2021-11-02,2,黄金ETF易方达,159934,黄金ETF易方达,0.021460678643095043,0.10784113994162814,0.1990027057828877,0.00614487778773376,False
2021-11-03,1,纳指ETF国泰,513100,纳指ETF国泰,0.672431716178336,1.037673017262335,0.6480188893726798,0.04926790660862679,True
2021-11-03,2,黄金ETF易方达,159934,黄金ETF易方达,0.031943253582330924,0.11910180041531349,0.26820126539601685,0.0016605693894107265,False
2021-11-04,1,纳指ETF国泰,513100,纳指ETF国泰,1.0548518605184922,1.3709780575096175,0.7694155677696486,0.05638801261829651,True
2021-11-05,1,纳指ETF国泰,513100,纳指ETF国泰,1.4934908570450705,1.7123476929855,0.8721890204676541,0.06530369194124641,True
2021-11-05,2,黄金ETF易方达,159934,黄金ETF易方达,0.028934646033608763,0.11610499173628419,0.2492110425306231,0.002427654990769579,False
2021-11-08,1,纳指ETF国泰,513100,纳指ETF国泰,1.8770589703917657,1.9894802998803836,0.9434921122388711,0.0539051741097778,True
2021-11-08,2,黄金ETF易方达,159934,黄金ETF易方达,0.05863061780180685,0.16416360013153097,0.35714749039879057,0.013577931318257352,False
2021-11-09,1,纳指ETF国泰,513100,纳指ETF国泰,1.8845361526702382,1.9908986009328333,0.9465756577392946,0.04277864992150704,True
2021-11-09,2,黄金ETF易方达,159934,黄金ETF易方达,0.0812393438113329,0.20015339360569584,0.40588541791789556,0.01446286362373983,False
2021-11-10,1,纳指ETF国泰,513100,纳指ETF国泰,1.668413129235412,1.829258574501837,0.9120706894539345,0.026439482961222005,True
2021-11-10,2,黄金ETF易方达,159934,黄金ETF易方达,0.09611513708164797,0.22059575736525883,0.4357070971337953,0.022052282804322143,False
2021-11-11,1,纳指ETF国泰,513100,纳指ETF国泰,1.4902130166810519,1.6844999790424535,0.8846619383920424,0.01913783104581479,True
2021-11-11,2,黄金ETF易方达,159934,黄金ETF易方达,0.125208804330353,0.28468568925914806,0.4398141847459568,0.028111124444977875,False
2021-11-12,1,纳指ETF国泰,513100,纳指ETF国泰,1.4034904417618823,1.606482548485804,0.8736418849272576,0.024648565376468312,True
2021-11-12,2,黄金ETF易方达,159934,黄金ETF易方达,0.1783725729445667,0.3613642641757959,0.49360877825426674,0.032070962738127706,False
2021-11-15,1,纳指ETF国泰,513100,纳指ETF国泰,1.2105388689291205,1.4300110286983507,0.8465241488598855,0.01318303400840648,True
2021-11-15,2,黄金ETF易方达,159934,黄金ETF易方达,0.21702949030185822,0.40620546817024916,0.5342850042848184,0.03263393486414845,False
2021-11-16,1,纳指ETF国泰,513100,纳指ETF国泰,1.0657500237616426,1.2704624776723388,0.8388677686209534,0.01984354130891064,True
2021-11-16,2,黄金ETF易方达,159934,黄金ETF易方达,0.27998900310197183,0.4737607146973326,0.590992444953664,0.03262797401262141,False
2021-11-17,1,纳指ETF国泰,513100,纳指ETF国泰,0.9365355905697591,1.1327708323157806,0.8267652766580793,0.008108617763530113,True
2021-11-17,2,黄金ETF易方达,159934,黄金ETF易方达,0.32953323070017915,0.5199799063433548,0.6337422401906829,0.03884243982567748,False
2021-11-18,1,纳指ETF国泰,513100,纳指ETF国泰,0.8947779827057062,1.085102948276579,0.8246019275192666,0.006345651362448912,True
2021-11-18,2,黄金ETF易方达,159934,黄金ETF易方达,0.43391541005884293,0.6010407843709216,0.7219400435745801,0.043734281058138924,False
2021-11-19,1,纳指ETF国泰,513100,纳指ETF国泰,0.8823585373991377,1.0672514513631786,0.8267578706706082,0.01062045835662384,True
2021-11-19,2,黄金ETF易方达,159934,黄金ETF易方达,0.5250515413324501,0.6668213080506937,0.7873946662972175,0.03156918632024697,False
2021-11-22,1,纳指ETF国泰,513100,纳指ETF国泰,0.8055218235365881,0.9968982292992423,0.80802814155144,0.0026134030240807515,True
2021-11-22,2,黄金ETF易方达,159934,黄金ETF易方达,0.47689308487704063,0.6291594405399024,0.7579844696724299,0.01028096570034398,False
2021-11-23,1,纳指ETF国泰,513100,纳指ETF国泰,0.6993541741371789,0.9085046280850047,0.7697860335740012,0.0058336469702671145,True
2021-11-24,1,纳指ETF国泰,513100,纳指ETF国泰,0.5945280228383648,0.8099722979421375,0.7340103165859587,0.023087197099790124,True
2021-11-25,1,纳指ETF国泰,513100,纳指ETF国泰,0.5029065365548773,0.7200169632855029,0.6984648448559725,0.01839908952959024,True
2021-11-29,1,纳指ETF国泰,513100,纳指ETF国泰,0.19855654345950674,0.42506227684864695,0.46712341761206744,0.01244578540448793,True
2021-11-30,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,9.142212703964732e-05,0.040963739062044535,0.0022317817936780004,0.017611571975667983,True
2021-12-01,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.030180538045335426,0.2861201950990233,0.10548202665278572,0.019819090584380694,True
2021-12-01,2,国证成长100指数,980080.CN,国证成长100指数,0.00029328803899705125,0.04809798607611415,0.0060977197368082825,0.031119281704875323,False
2021-12-01,3,国证价值100指数,980081.CNI,国证价值100指数,1.2660439882438824e-05,0.01092762391205504,0.0011585720724220927,0.019115656819774784,False
2021-12-02,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.07074383494457555,0.3844336844142038,0.1840209061086161,0.019559118054786273,True
2021-12-02,2,国证价值100指数,980081.CNI,国证价值100指数,0.014993054448626005,0.1463118512364625,0.10247327418744034,0.047821440530186,False
2021-12-02,3,国证成长100指数,980080.CN,国证成长100指数,0.0038351623379520765,0.11492931505217019,0.03336974849463925,0.027275358333787025,False
2021-12-03,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.16617950780585147,0.5213539928739606,0.31874601533170965,0.0008586691956162795,True
2021-12-03,2,国证价值100指数,980081.CNI,国证价值100指数,0.09892709756647114,0.36105574509947,0.273993971593547,0.051335632655207464,False
2021-12-03,3,国证成长100指数,980080.CN,国证成长100指数,0.0355748390977793,0.25078253719943633,0.14185532810639123,0.04149080764911939,False
2021-12-06,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3291398333921049,0.6807219849476369,0.4835157974476515,0.0030426787974235925,True
2021-12-06,2,国证价值100指数,980081.CNI,国证价值100指数,0.25137444375851603,0.5792458513983587,0.4339684835923683,0.052657493119609766,False
2021-12-07,1,国证价值100指数,980081.CNI,国证价值100指数,0.41005116782871615,0.8136877932496009,0.5039416484191153,0.06263529138163126,True
2021-12-08,1,国证价值100指数,980081.CNI,国证价值100指数,0.6378622352215632,1.0575211568259522,0.6031673514088789,0.04999412014433258,True
2021-12-08,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.5192343860004716,0.8536569221785852,0.6082471453231508,0.004388663278333427,False
2021-12-08,3,国证成长100指数,980080.CN,国证成长100指数,0.008275993249110207,0.15121573960033396,0.05472970783983078,0.002950835095406834,False
2021-12-09,1,国证价值100指数,980081.CNI,国证价值100指数,0.8947870610983608,1.310836491338668,0.6826076837276446,0.05849281261210182,True
2021-12-09,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.6633870416234753,0.9676939084524443,0.6855339646442307,0.01661786633459239,False
2021-12-09,3,国证成长100指数,980080.CN,国证成长100指数,0.006543554325213426,0.13777058479368187,0.04749601908863721,0.006114238927486637,False
2021-12-10,1,国证价值100指数,980081.CNI,国证价值100指数,0.9910232300364591,1.3919937968113003,0.7119451482518373,0.05658288458630878,True
2021-12-10,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.5668243784720476,0.8726082166865974,0.6495748809521307,0.012336672120843772,False
2021-12-10,3,国证成长100指数,980080.CN,国证成长100指数,0.0027320986095481703,0.0996274077276742,0.027423162680456414,0.0017436275612128238,False
2021-12-13,1,国证价值100指数,980081.CNI,国证价值100指数,1.144376307482012,1.5262826019361824,0.7497800905483041,0.07498936197450101,True
2021-12-13,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.5600377702104389,0.8603433350047809,0.650946834158164,0.03508070862477175,False
2021-12-14,1,国证价值100指数,980081.CNI,国证价值100指数,1.0906832674590465,1.4749211345219821,0.7394858219402585,0.057496635489377335,True
2021-12-14,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.45050664531595425,0.7512000909560301,0.5997159089033226,0.025972183179098884,False
2021-12-15,1,国证价值100指数,980081.CNI,国证价值100指数,1.0147432306373998,1.4022024229643866,0.7236781323570516,0.040621374824747036,True
2021-12-15,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3325897057823871,0.6153742726297049,0.5404673555186463,0.0052770120525065245,False
2021-12-16,1,国证价值100指数,980081.CNI,国证价值100指数,1.2552876070641068,1.616615455123514,0.7764911581698316,0.047311774326695755,True
2021-12-16,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3297479390564082,0.5982197175661652,0.5512154303405035,0.03804913407637267,False
2021-12-17,1,国证价值100指数,980081.CNI,国证价值100指数,1.332610163943179,1.6755860114915841,0.7953099123553242,0.017316104264987642,True
2021-12-17,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.33462749533551517,0.5960447243895548,0.5614134001072273,0.03513595962462279,False
2021-12-20,1,国证价值100指数,980081.CNI,国证价值100指数,1.2765738852115838,1.6228424469421827,0.7866283554617083,0.008883042279169251,True
2021-12-20,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.25813961736715213,0.5067811255679837,0.5093710170792918,0.007817458695744017,False
2021-12-21,1,国证价值100指数,980081.CNI,国证价值100指数,1.2837244099965461,1.6225453410896291,0.7911793756927952,0.011075657640670977,True
2021-12-21,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.2208973044205604,0.45035605398225753,0.49049480398294587,0.026626941111441704,False
2021-12-22,1,国证价值100指数,980081.CNI,国证价值100指数,1.2417910464093493,1.577232968092214,0.7873225271922842,0.013169272822366684,True
2021-12-22,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.2296357775695438,0.4568424920811065,0.5026585345059691,0.00630760634767169,False
2021-12-23,1,国证价值100指数,980081.CNI,国证价值100指数,1.2059464442232146,1.5334013446245254,0.7864519282252928,0.016857108376878926,True
2021-12-23,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.24465337159287273,0.4722064869801361,0.5181067569771958,0.02023316320290025,False
2021-12-24,1,国证价值100指数,980081.CNI,国证价值100指数,1.1143431740548597,1.4488167089477093,0.7691402005324874,0.0186132624523363,True
2021-12-24,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.22108342685123616,0.44787338465699666,0.49362930333659516,0.011110142829082736,False
2021-12-27,1,国证价值100指数,980081.CNI,国证价值100指数,1.0673924542597817,1.3966639022509462,0.7642443200110698,0.019862639851599972,True
2021-12-27,2,黄金ETF易方达,159934,黄金ETF易方达,0.002815567433940403,0.05525814576856325,0.0509529843026727,0.012651038899201605,False
2021-12-28,1,国证价值100指数,980081.CNI,国证价值100指数,0.9458340192237585,1.2845961047946717,0.7362890294416232,0.029145694132522326,True
2021-12-28,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.1643349443154522,0.39001058419465906,0.42136021681255353,0.006142461892732598,False
2021-12-28,3,黄金ETF易方达,159934,黄金ETF易方达,0.021296582370559626,0.11325067545291279,0.1880481708863122,0.01576595687437532,False
2021-12-28,4,纳指ETF国泰,513100,纳指ETF国泰,0.0010905987977120092,0.07263456039628369,0.015014874348545093,0.037165414981706224,False
2021-12-29,1,国证价值100指数,980081.CNI,国证价值100指数,0.7877390473594132,1.1463451441824417,0.6871744093452923,0.019551128187505373,True
2021-12-29,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.15725211166377603,0.3785563806489074,0.415399448278273,0.0029466057558571457,False
2021-12-29,3,黄金ETF易方达,159934,黄金ETF易方达,0.037383983167499996,0.13842438677270286,0.2700678979989679,0.02078067782318893,False
2021-12-29,4,纳指ETF国泰,513100,纳指ETF国泰,0.0141999182549274,0.17781871348844636,0.07985615223703679,0.012974802557352394,False
2021-12-30,1,纳指ETF国泰,513100,纳指ETF国泰,0.04712064921211008,0.27147027602920537,0.17357572217976724,0.03673627223511211,True
