signal_date,from_symbol,from_name,to_symbol,to_name,reason,selection_reason,rank_1_symbol
2023-09-22,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2023-09-25,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-09-27,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-10-17,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2023-10-20,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-10-26,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2023-11-07,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-11-09,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2023-11-23,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2023-11-24,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2023-12-05,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-12-06,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2023-12-07,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-12-25,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2023-12-26,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2023-12-31,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-01-08,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2024-01-17,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-02-19,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2024-03-01,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2024-03-25,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-03-26,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2024-03-27,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-04-04,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-04-08,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2024-04-23,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2024-05-01,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-05-06,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2024-05-17,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-05-27,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2024-05-28,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-05-30,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2024-05-31,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-06-03,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2024-06-04,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-06-05,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2024-06-19,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2024-06-20,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-06-30,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-07-01,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2024-07-04,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-07-05,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2024-07-17,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-07-25,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-08-02,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2024-08-05,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-08-20,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2024-08-27,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-08-29,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-08-30,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-09-02,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-09-06,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2024-09-09,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-09-11,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2024-09-12,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-09-13,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2024-09-16,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-09-18,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2024-09-27,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2024-10-01,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-10-03,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-10-04,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2024-10-07,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-10-08,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2024-10-09,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2024-10-22,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-10-23,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2024-10-24,399439.SZ,国证石油天然气指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2024-11-01,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-11-04,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2024-11-05,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-11-06,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2024-11-08,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-11-12,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2024-11-15,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2024-11-20,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2024-11-21,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2024-11-29,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2024-12-18,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2024-12-19,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2024-12-20,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2025-01-02,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-01-06,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2025-01-07,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-01-28,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2025-02-03,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2025-02-04,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2025-02-05,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-02-12,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2025-02-13,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-02-26,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2025-03-03,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2025-03-06,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2025-03-07,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2025-03-11,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2025-03-28,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-04-04,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2025-04-07,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2025-04-30,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2025-05-06,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-05-08,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2025-05-14,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2025-05-15,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2025-05-26,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2025-05-27,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2025-06-16,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2025-06-25,399439.SZ,国证石油天然气指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2025-07-14,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2025-07-15,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2025-09-08,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-10-01,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2025-10-09,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2025-10-28,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2025-11-10,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2025-11-18,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2025-11-21,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2025-12-01,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2025-12-11,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2026-01-02,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2026-01-05,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2026-01-21,980080.CN,国证成长100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2026-01-28,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2026-02-02,159934,黄金ETF易方达,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2026-02-13,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2026-02-24,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2026-03-16,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2026-03-18,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2026-03-19,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2026-04-09,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2026-05-01,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2026-05-06,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2026-05-21,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2026-05-22,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2026-05-27,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2026-05-28,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2026-05-29,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
